BLDG_UID,Timestamp,Year,Month,Day,UBC_Temp,UBC_HDD,UBC_CDD,UBC_Humid,Elec_Energy,Elec_Power,Elec_ConF,Thrm_Energy,Thrm_Power,Thrm_ConF,Wtr_Cns,Wtr_ConF,Elec_EUI,Thrm_EUI,Wtr_WUI,Total_EUI_excwtr,Occu_Date,Constr_Type,Condition,Green_Status,MAX_Floors,FSP_Classroom,FSP_Lab,FSP_Library,FSP_Office,BLDG_Height,GFA,GBA,WWR,WFA,FA_SA,Inner_V,Glazing_A,Operable_Window,Orientation,Adjacency,NW_Facade_A,SW_Facade_A,NE_Facade_A,SE_Facade_A
VBL10256,2012-01-01T00:00:00-08:00PST,2012,1,1,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-02T00:00:00-08:00PST,2012,1,2,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-03T00:00:00-08:00PST,2012,1,3,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-04T00:00:00-08:00PST,2012,1,4,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-05T00:00:00-08:00PST,2012,1,5,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-06T00:00:00-08:00PST,2012,1,6,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-07T00:00:00-08:00PST,2012,1,7,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-08T00:00:00-08:00PST,2012,1,8,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-09T00:00:00-08:00PST,2012,1,9,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-10T00:00:00-08:00PST,2012,1,10,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-11T00:00:00-08:00PST,2012,1,11,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-12T00:00:00-08:00PST,2012,1,12,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-13T00:00:00-08:00PST,2012,1,13,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2012-01-14T00:00:00-08:00PST,2012,1,14,,,,,,,0.9996,,,0.9996,,0.9996,,,,,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
